[2025-12-23 02:21:34] SUCCESS - BLOCK_IP | Target: 99.99.99.99 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-23 02:21:37] SUCCESS - BLOCK_IP | Target: 99.99.99.99 | Severity: High | Reason: Multiple Sudo Failures Detected
[2025-12-23 02:21:52] SUCCESS - BLOCK_IP | Target: 99.99.99.99 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-23 02:21:54] SUCCESS - BLOCK_IP | Target: 99.99.99.99 | Severity: High | Reason: Multiple Sudo Failures Detected
[2025-12-23 02:22:03] SUCCESS - BLOCK_IP | Target: 99.99.99.99 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-23 02:22:06] SUCCESS - BLOCK_IP | Target: 99.99.99.99 | Severity: High | Reason: Multiple Sudo Failures Detected
[2025-12-23 02:22:16] SUCCESS - BLOCK_IP | Target: 99.99.99.99 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-23 02:22:18] SUCCESS - BLOCK_IP | Target: 99.99.99.99 | Severity: High | Reason: Multiple Sudo Failures Detected
[2025-12-23 02:36:32] SUCCESS - BLOCK_IP | Target: 185.220.101.45 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-23 02:36:43] SUCCESS - BLOCK_IP | Target: 185.220.101.45 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-23 02:36:46] SUCCESS - BLOCK_IP | Target: 185.220.101.45 | Severity: Critical | Reason: Rapid Login Attempts Detected
[2025-12-23 02:36:48] SUCCESS - BLOCK_IP | Target: 185.220.101.45 | Severity: High | Reason: Multiple Sudo Failures Detected
[2025-12-24 09:36:03] SUCCESS - BLOCK_IP | Target: 203.0.113.50 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 11:12:43] SUCCESS - BLOCK_IP | Target: 203.0.113.50 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 11:12:51] SUCCESS - BLOCK_IP | Target: 203.0.113.50 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 11:24:40] SUCCESS - BLOCK_IP | Target: 203.0.113.50 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 11:24:43] SUCCESS - BLOCK_IP | Target: 198.51.100.99 | Severity: Critical | Reason: Rapid Login Attempts Detected
[2025-12-29 11:27:34] SUCCESS - BLOCK_IP | Target: 203.0.113.50 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 11:27:36] SUCCESS - BLOCK_IP | Target: 198.51.100.99 | Severity: Critical | Reason: Rapid Login Attempts Detected
[2025-12-29 11:27:46] SUCCESS - BLOCK_IP | Target: 203.0.113.50 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 11:27:48] SUCCESS - BLOCK_IP | Target: 198.51.100.99 | Severity: Critical | Reason: Rapid Login Attempts Detected
[2025-12-29 11:30:33] SUCCESS - BLOCK_IP | Target: 203.0.113.50 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 11:30:35] SUCCESS - BLOCK_IP | Target: 198.51.100.99 | Severity: Critical | Reason: Rapid Login Attempts Detected
[2025-12-29 11:30:44] SUCCESS - BLOCK_IP | Target: 203.0.113.50 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 11:30:46] SUCCESS - BLOCK_IP | Target: 198.51.100.99 | Severity: Critical | Reason: Rapid Login Attempts Detected
[2025-12-29 11:30:55] SUCCESS - BLOCK_IP | Target: 203.0.113.50 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 11:30:57] SUCCESS - BLOCK_IP | Target: 198.51.100.99 | Severity: Critical | Reason: Rapid Login Attempts Detected
[2025-12-29 11:31:06] SUCCESS - BLOCK_IP | Target: 203.0.113.50 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 11:31:08] SUCCESS - BLOCK_IP | Target: 198.51.100.99 | Severity: Critical | Reason: Rapid Login Attempts Detected
[2025-12-29 11:31:59] SUCCESS - BLOCK_IP | Target: 203.0.113.50 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 11:32:01] SUCCESS - BLOCK_IP | Target: 198.51.100.99 | Severity: Critical | Reason: Rapid Login Attempts Detected
[2025-12-29 12:39:15] SUCCESS - BLOCK_IP | Target: 172.25.43.23 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 12:39:15] SUCCESS - BLOCK_IP | Target: 172.25.43.23 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 12:39:24] SUCCESS - BLOCK_IP | Target: 172.25.43.23 | Severity: High | Reason: Failed Login Count Exceeded
[2025-12-29 12:39:25] SUCCESS - BLOCK_IP | Target: 172.25.43.23 | Severity: High | Reason: Failed Login Count Exceeded
